1011010110100011 0110011000110001 0 -> sum: 0001101111010100, cout: 1
0111111000011100 1101011101110101 1 -> sum: 0101010110010010, cout: 1
1110100110010111 1100111000101111 0 -> sum: 1011011111000110, cout: 1
0100011101011101 0111111011010011 0 -> sum: 1100011000110000, cout: 0
1010110011111010 0010100001101000 0 -> sum: 1101010101100010, cout: 0
0000001010001110 1110110111001101 0 -> sum: 1111000001011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
