0000010111110000 1000100000000100 0 -> sum: 1000110111110100, cout: 0
0110010100010000 0000001011011101 0 -> sum: 0110011111101101, cout: 0
0011111011001010 1000001010001010 0 -> sum: 1100000101010100, cout: 0
0111001100000110 1111111010001101 1 -> sum: 0111000110010100, cout: 1
1110011100111010 1100010010001010 0 -> sum: 1010101111000100, cout: 1
0100110011010001 0010100100110011 1 -> sum: 0111011000000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
