1010101101111100 1101101010000100 0 -> sum: 1000011000000000, cout: 1
1111000000001010 0001111101011010 0 -> sum: 0000111101100100, cout: 1
0101001000101100 0110011101100110 0 -> sum: 1011100110010010, cout: 0
1000100100010110 0011000111011010 0 -> sum: 1011101011110000, cout: 0
0011111011001101 1110100010101001 1 -> sum: 0010011101110111, cout: 1
0110010110110101 0011110101001010 0 -> sum: 1010001011111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
