0111111111011010 0000100100000011 1 -> sum: 1000100011011110, cout: 0
1010110010010000 0010001011111101 0 -> sum: 1100111110001101, cout: 0
0001101010001001 1000010100111001 0 -> sum: 1001111111000010, cout: 0
0010000101000011 0110101001011010 1 -> sum: 1000101110011110, cout: 0
1001010011010010 1001011011010011 1 -> sum: 0010101110100110, cout: 1
0000110001011100 0100111001111100 0 -> sum: 0101101011011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
