0011010011101100 0001010111101011 1 -> sum: 0100101011011000, cout: 0
0100010101010001 0011000010010000 1 -> sum: 0111010111100010, cout: 0
1010010100110000 0010011001011011 0 -> sum: 1100101110001011, cout: 0
1111011110001011 0100010000001010 1 -> sum: 0011101110010110, cout: 1
1111000111110010 1101100101011010 1 -> sum: 1100101101001101, cout: 1
1101110111111011 1110100001100000 0 -> sum: 1100011001011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
