1000010101111001 0111111011101000 0 -> sum: 0000010001100001, cout: 1
1100000101000111 0110010010001010 0 -> sum: 0010010111010001, cout: 1
1111100001110001 0111011100001111 1 -> sum: 0110111110000001, cout: 1
0000111101011100 0100111000010010 1 -> sum: 0101110101101111, cout: 0
1001011000110111 1000010100110001 1 -> sum: 0001101101101001, cout: 1
0110101100110010 0100001111100001 0 -> sum: 1010111100010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
