0100010101111011 1100101110100010 1 -> sum: 0001000100011110, cout: 1
0000110110000111 0011010000010101 0 -> sum: 0100000110011100, cout: 0
1000011100100001 1110011000000010 1 -> sum: 0110110100100100, cout: 1
0110000000000100 1100100110000100 1 -> sum: 0010100110001001, cout: 1
0011001110011011 0000110101110100 1 -> sum: 0100000100010000, cout: 0
1101001011000000 1101010110010110 0 -> sum: 1010100001010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
