1010000110010001 0011011001000011 1 -> sum: 1101011111010101, cout: 0
0011101101011000 1011011111000110 1 -> sum: 1111001100011111, cout: 0
0100011110100100 1010011111100110 0 -> sum: 1110111110001010, cout: 0
0101110110001010 1001101000011000 0 -> sum: 1111011110100010, cout: 0
0001110010010100 0010000001100011 0 -> sum: 0011110011110111, cout: 0
1011100000001111 1010111110000110 1 -> sum: 0110011110010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
