0001011110101011 0101111110100100 1 -> sum: 0111011101010000, cout: 0
0111001110010001 1011000101111001 0 -> sum: 0010010100001010, cout: 1
0110101101010010 1111010111110010 0 -> sum: 0110000101000100, cout: 1
1100101010110011 1101011111011010 0 -> sum: 1010001010001101, cout: 1
1011111000110101 1110111000011101 0 -> sum: 1010110001010010, cout: 1
1100000011101111 1010110011001000 1 -> sum: 0110110110111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
