1001111111010001 0000010110011010 1 -> sum: 1010010101101100, cout: 0
0101110011001001 1101110101111001 1 -> sum: 0011101001000011, cout: 1
0101011111110000 0101001101101111 1 -> sum: 1010101101100000, cout: 0
1001011011010110 1111011000000000 1 -> sum: 1000110011010111, cout: 1
1111001100100110 1111100110000101 0 -> sum: 1110110010101011, cout: 1
0000001000011101 1111100100100100 0 -> sum: 1111101101000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
