0011110000011110 1000010100101101 0 -> sum: 1100000101001011, cout: 0
0010101111010111 0100011110111100 0 -> sum: 0111001110010011, cout: 0
1011001110101000 1001001111100001 1 -> sum: 0100011110001010, cout: 1
1011011101011100 0011011101110111 0 -> sum: 1110111011010011, cout: 0
1000010001101100 0111000000101100 0 -> sum: 1111010010011000, cout: 0
1011000000000001 1000100100100000 0 -> sum: 0011100100100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
