0011000110010100 1111111011000010 0 -> sum: 0011000001010110, cout: 1
1100011110101101 1100000010101000 1 -> sum: 1000100001010110, cout: 1
0111000110000110 1010100101110011 0 -> sum: 0001101011111001, cout: 1
1010011011010100 0001001000001010 1 -> sum: 1011100011011111, cout: 0
1111000011101001 1000001011100010 0 -> sum: 0111001111001011, cout: 1
0000000000111000 0100000010010010 0 -> sum: 0100000011001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
