1000111110100000 0001110111100011 0 -> sum: 1010110110000011, cout: 0
0011011110000110 1100101100000101 0 -> sum: 0000001010001011, cout: 1
0000110101110010 1010110100111100 0 -> sum: 1011101010101110, cout: 0
1000001110001001 1001111011100100 1 -> sum: 0010001001101110, cout: 1
1111011111010010 0111010111111111 1 -> sum: 0110110111010010, cout: 1
1100100100010011 0101011100010010 1 -> sum: 0010000000100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
