1011101010010100 0010100101110000 0 -> sum: 1110010000000100, cout: 0
1110101001100011 1110010001101111 0 -> sum: 1100111011010010, cout: 1
1011011001000100 0110101111011001 1 -> sum: 0010001000011110, cout: 1
1001000111001111 1101101010001000 1 -> sum: 0110110001011000, cout: 1
1001000100100011 0000000111111110 1 -> sum: 1001001100100010, cout: 0
0100110010110001 1111110110011011 0 -> sum: 0100101001001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
