0000100000001001 1000110010000011 1 -> sum: 1001010010001101, cout: 0
0101000110111011 0010001001010101 1 -> sum: 0111010000010001, cout: 0
0101001000001010 1001101100000101 0 -> sum: 1110110100001111, cout: 0
0011100101101111 1011011100011011 1 -> sum: 1111000010001011, cout: 0
1011001111101001 1010100111100010 0 -> sum: 0101110111001011, cout: 1
1110111111101111 1111010000001110 0 -> sum: 1110001111111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
