1010111000100111 0111001101011001 1 -> sum: 0010000110000001, cout: 1
0101011100000010 0101000100110000 0 -> sum: 1010100000110010, cout: 0
1111100010101010 1100100011111110 0 -> sum: 1100000110101000, cout: 1
1100001010001101 1101110010000001 0 -> sum: 1001111100001110, cout: 1
1000011010110111 0101001111101000 0 -> sum: 1101101010011111, cout: 0
1111110111000010 0010011110111001 1 -> sum: 0010010101111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
