1100111010001111 1011000000010110 1 -> sum: 0111111010100110, cout: 1
1110000011111011 1011111111000111 0 -> sum: 1010000011000010, cout: 1
0101100111001011 0101000001111010 1 -> sum: 1010101001000110, cout: 0
0101111111100100 1101100111101111 1 -> sum: 0011100111010100, cout: 1
1110101000111100 1100000011001101 1 -> sum: 1010101100001010, cout: 1
1111011001100010 1000010110111111 1 -> sum: 0111110000100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
