0010110011000001 0110110110010111 1 -> sum: 1001101001011001, cout: 0
1110111001110001 1110111101010010 1 -> sum: 1101110111000100, cout: 1
0101111100010110 1111111110010000 1 -> sum: 0101111010100111, cout: 1
0111111110100000 0111110111101100 1 -> sum: 1111110110001101, cout: 0
1100100100010011 1110111101110110 0 -> sum: 1011100010001001, cout: 1
1111001101101100 1000000101100000 0 -> sum: 0111010011001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
