1101110111100001 0001011101111111 1 -> sum: 1111010101100001, cout: 0
1010010110101101 0010011100100110 1 -> sum: 1100110011010100, cout: 0
1111001110100011 0011001101111100 1 -> sum: 0010011100100000, cout: 1
0111011100000110 1011000011101000 1 -> sum: 0010011111101111, cout: 1
0001110110000101 0111010100111000 0 -> sum: 1001001010111101, cout: 0
0010000110100001 1111001100011111 1 -> sum: 0001010011000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
