0001000101111111 0010100000001101 1 -> sum: 0011100110001101, cout: 0
0011110011101100 1110010110110101 1 -> sum: 0010001010100010, cout: 1
1000011010100001 1001110010100001 0 -> sum: 0010001101000010, cout: 1
0111101100010110 1101011000000111 0 -> sum: 0101000100011101, cout: 1
0111011011010000 0010010101010011 1 -> sum: 1001110000100100, cout: 0
0101100100010000 0101010101001101 1 -> sum: 1010111001011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
