1100111100111100 1001000111110010 0 -> sum: 0110000100101110, cout: 1
1010110111101111 0101111010010111 1 -> sum: 0000110010000111, cout: 1
1000100100101010 0110101010110100 1 -> sum: 1111001111011111, cout: 0
1110111010011001 0111001010100010 0 -> sum: 0110000100111011, cout: 1
0110000011011100 0011100011111110 1 -> sum: 1001100111011011, cout: 0
1110000000111100 0100110110010100 0 -> sum: 0010110111010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
