1010101011001000 1111000001111101 1 -> sum: 1001101101000110, cout: 1
0110100001110101 1111000011001011 1 -> sum: 0101100101000001, cout: 1
1111101001000011 1100111100111100 0 -> sum: 1100100101111111, cout: 1
0001000101011101 1001110010100110 1 -> sum: 1010111000000100, cout: 0
0110111011100101 0101011011001000 1 -> sum: 1100010110101110, cout: 0
1000101101010100 0010001111111101 1 -> sum: 1010111101010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
