0111101000111010 1000111110100110 1 -> sum: 0000100111100001, cout: 1
0011000001001010 1001100001001011 0 -> sum: 1100100010010101, cout: 0
0011110110010001 1101111000100100 1 -> sum: 0001101110110110, cout: 1
0111000111000000 1011111011011000 1 -> sum: 0011000010011001, cout: 1
0010000111101001 0000001110000001 1 -> sum: 0010010101101011, cout: 0
1010000010011110 0111110001010100 0 -> sum: 0001110011110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
