1111011001111000 1000010011000101 1 -> sum: 0111101100111110, cout: 1
1000110011001011 0001110000011101 0 -> sum: 1010100011101000, cout: 0
1110011100001111 1000110100001110 0 -> sum: 0111010000011101, cout: 1
1101111111000100 0010100000011011 0 -> sum: 0000011111011111, cout: 1
0110100001010111 0010011001011110 1 -> sum: 1000111010110110, cout: 0
1100000110100000 1001111111101110 1 -> sum: 0110000110001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
