1111110011101101 1111111111011010 1 -> sum: 1111110011001000, cout: 1
0100001101011011 0100001101000001 1 -> sum: 1000011010011101, cout: 0
1001100100000111 1001111100011111 0 -> sum: 0011100000100110, cout: 1
1010111101010111 0000101011000101 1 -> sum: 1011101000011101, cout: 0
1110000001110000 1000101010000000 1 -> sum: 0110101011110001, cout: 1
1001010110111000 0101010100111001 1 -> sum: 1110101011110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
