1010000100000010 0001011000110101 0 -> sum: 1011011100110111, cout: 0
1001000100000111 1010110111101101 0 -> sum: 0011111011110100, cout: 1
1111010101001101 0011111111010111 1 -> sum: 0011010100100101, cout: 1
0011001110110011 1001100110100001 0 -> sum: 1100110101010100, cout: 0
0011101111111010 1001101100011001 1 -> sum: 1101011100010100, cout: 0
1000110100110111 0100111000100000 0 -> sum: 1101101101010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
