1101111111100110 1111110010101101 1 -> sum: 1101110010010100, cout: 1
0111110010011111 0110000111010000 0 -> sum: 1101111001101111, cout: 0
0111001101001111 1000100111010001 0 -> sum: 1111110100100000, cout: 0
0011101101100100 0111100011101101 0 -> sum: 1011010001010001, cout: 0
0110010110001110 1101001110000101 1 -> sum: 0011100100010100, cout: 1
1010001011011001 0000110010111101 0 -> sum: 1010111110010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
