1010011010011110 1011110100101111 1 -> sum: 0110001111001110, cout: 1
1000101100110110 0011011001011111 0 -> sum: 1100000110010101, cout: 0
0010000010111111 1011110000100010 1 -> sum: 1101110011100010, cout: 0
1010111111111100 0111001001011111 0 -> sum: 0010001001011011, cout: 1
0000101011001011 1011011101101100 1 -> sum: 1100001000111000, cout: 0
0100001001111111 1100000001110111 1 -> sum: 0000001011110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
