0011100111101110 0100100100101011 1 -> sum: 1000001100011010, cout: 0
0001111101010110 0000111110001100 1 -> sum: 0010111011100011, cout: 0
0010101110111011 0100100001011011 1 -> sum: 0111010000010111, cout: 0
0100000101010101 0111010011001011 0 -> sum: 1011011000100000, cout: 0
0001110110101010 1011010110111101 1 -> sum: 1101001101101000, cout: 0
1000011110000001 0110100101100111 1 -> sum: 1111000011101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
