0000111101110011 1011100110000110 1 -> sum: 1100100011111010, cout: 0
1111011101110101 1000110100111001 1 -> sum: 1000010010101111, cout: 1
0101010001111111 1000001000100111 0 -> sum: 1101011010100110, cout: 0
1100100010010010 1000010100101111 0 -> sum: 0100110111000001, cout: 1
0010000110010100 1111010111111110 0 -> sum: 0001011110010010, cout: 1
1101101000111011 0010011111000101 0 -> sum: 0000001000000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
