1110111011000110 0111000110001100 0 -> sum: 0110000001010010, cout: 1
0010000001110111 1010010011000100 1 -> sum: 1100010100111100, cout: 0
1010101010100101 1001111100111001 1 -> sum: 0100100111011111, cout: 1
0010100011101101 0110101111111110 0 -> sum: 1001010011101011, cout: 0
1101010010011100 1010111010100101 1 -> sum: 1000001101000010, cout: 1
1111010101111111 0111110100100011 0 -> sum: 0111001010100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
