0100101010000110 1010100100000010 0 -> sum: 1111001110001000, cout: 0
0000001111101011 0000011111001010 1 -> sum: 0000101110110110, cout: 0
1110101111111001 1010111100101100 0 -> sum: 1001101100100101, cout: 1
0000001001010010 0001011111000000 0 -> sum: 0001101000010010, cout: 0
0011110010001000 0001101000100111 1 -> sum: 0101011010110000, cout: 0
0000010111100010 1011101100111100 1 -> sum: 1100000100011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
