0100010011000110 0011100011000000 1 -> sum: 0111110110000111, cout: 0
1000101010101100 1100000000011001 1 -> sum: 0100101011000110, cout: 1
0101111000010001 1100100101000110 0 -> sum: 0010011101010111, cout: 1
1001011100100000 0100011111111100 0 -> sum: 1101111100011100, cout: 0
1011101111100100 0001100101101101 0 -> sum: 1101010101010001, cout: 0
0111111101111111 0010001000110010 1 -> sum: 1010000110110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
