0010110000001110 1101011101101010 0 -> sum: 0000001101111000, cout: 1
0100000101110111 0000010000101101 0 -> sum: 0100010110100100, cout: 0
0000010011001101 1011111001001001 0 -> sum: 1100001100010110, cout: 0
1011010011011001 0100110111001001 0 -> sum: 0000001010100010, cout: 1
0011111000011101 0010110110000110 1 -> sum: 0110101110100100, cout: 0
0110111111010100 0011100101111011 0 -> sum: 1010100101001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
