0011111111101111 1000000111100111 1 -> sum: 1100000111010111, cout: 0
0011011011010100 0011011000000100 1 -> sum: 0110110011011001, cout: 0
0111110101011000 1110001011100000 0 -> sum: 0110000000111000, cout: 1
1100100000111101 0001111101011101 0 -> sum: 1110011110011010, cout: 0
1100001101110010 1001111011100011 0 -> sum: 0110001001010101, cout: 1
1011010001000101 1010101010100001 1 -> sum: 0101111011100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
