1011010000111001 1011010100011011 0 -> sum: 0110100101010100, cout: 1
0000100010101111 0010110100111110 0 -> sum: 0011010111101101, cout: 0
0001001100101000 0011111001001111 1 -> sum: 0101000101111000, cout: 0
1111101011100110 1101001010010100 1 -> sum: 1100110101111011, cout: 1
1101100000100001 0001011010001110 0 -> sum: 1110111010101111, cout: 0
1100010110000110 0111011111110001 0 -> sum: 0011110101110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
