1101100101111110 1010110111010110 0 -> sum: 1000011101010100, cout: 1
0000100010010001 1001010101100011 0 -> sum: 1001110111110100, cout: 0
0111111010101100 1101111100110001 0 -> sum: 0101110111011101, cout: 1
0101011001111000 0010011110110111 1 -> sum: 0111111000110000, cout: 0
1110000011011011 0100001110100100 0 -> sum: 0010010001111111, cout: 1
0000000001110110 1110001111110001 1 -> sum: 1110010001101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
