1100000111010100 0110000011001000 0 -> sum: 0010001010011100, cout: 1
0001110100001111 1101101101100101 0 -> sum: 1111100001110100, cout: 0
1010100011001110 1110100000010101 1 -> sum: 1001000011100100, cout: 1
1110011001100101 1010101101111101 0 -> sum: 1001000111100010, cout: 1
0111011011110001 1111111100011010 0 -> sum: 0111011000001011, cout: 1
1011011001010010 1001010111111000 0 -> sum: 0100110001001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
