0111011010100101 0001001101010001 0 -> sum: 1000100111110110, cout: 0
0000111011111001 1000011100010100 0 -> sum: 1001011000001101, cout: 0
1101100010110001 1101000001001001 1 -> sum: 1010100011111011, cout: 1
0111101111000110 1111011010000001 0 -> sum: 0111001001000111, cout: 1
1111111000110010 1011000110010000 0 -> sum: 1010111111000010, cout: 1
1110101111101101 1010000001000001 0 -> sum: 1000110000101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
