0001110111001110 0101101111100110 1 -> sum: 0111100110110101, cout: 0
0111011101111010 1010111101110000 0 -> sum: 0010011011101010, cout: 1
0000111000101111 0000110010011111 0 -> sum: 0001101011001110, cout: 0
0011010111110000 0000111000111110 0 -> sum: 0100010000101110, cout: 0
0010100110010111 1101000110011011 0 -> sum: 1111101100110010, cout: 0
1000110000000001 0000011001110111 0 -> sum: 1001001001111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
