1000000100011110 1110000011010101 0 -> sum: 0110000111110011, cout: 1
1000000010000010 0111101111010010 1 -> sum: 1111110001010101, cout: 0
0100010011010101 0100000011110011 0 -> sum: 1000010111001000, cout: 0
1011100111011100 1000111001011000 0 -> sum: 0100100000110100, cout: 1
1011101000000011 0010111111101100 1 -> sum: 1110100111110000, cout: 0
0001111011001111 0100011000010010 1 -> sum: 0110010011100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
