0010101010000100 0011011010010110 0 -> sum: 0110000100011010, cout: 0
1100000101010010 1011010101101001 0 -> sum: 0111011010111011, cout: 1
0100010100111000 1101000001100110 1 -> sum: 0001010110011111, cout: 1
0010101111111110 0111101011110110 0 -> sum: 1010011011110100, cout: 0
0001001100010101 1010000111101111 0 -> sum: 1011010100000100, cout: 0
0001110101111000 0001111100100111 0 -> sum: 0011110010011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
