1011110101000101 0010010111011011 0 -> sum: 1110001100100000, cout: 0
0001110011011000 1100000101001101 1 -> sum: 1101111000100110, cout: 0
1110101010101111 1000011111100111 1 -> sum: 0111001010010111, cout: 1
0001011111101110 1001111110000000 1 -> sum: 1011011101101111, cout: 0
1010101101101001 1101101101111011 0 -> sum: 1000011011100100, cout: 1
1111101100100100 0111111110111011 1 -> sum: 0111101011100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
