1111010100000001 1111000110011000 0 -> sum: 1110011010011001, cout: 1
1100101011111010 1000110111010100 0 -> sum: 0101100011001110, cout: 1
1000101000011010 0010101011001110 0 -> sum: 1011010011101000, cout: 0
1111011111000110 0010010010101100 0 -> sum: 0001110001110010, cout: 1
1011111110011010 0010101110000110 1 -> sum: 1110101100100001, cout: 0
1110011001111110 0011011010011010 1 -> sum: 0001110100011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
