1101000101000101 0101010000111101 1 -> sum: 0010010110000011, cout: 1
1101110100001110 1110011010010101 0 -> sum: 1100001110100011, cout: 1
1101011010110101 1000010101000101 0 -> sum: 0101101111111010, cout: 1
1101110100100101 0110101110110001 0 -> sum: 0100100011010110, cout: 1
0001100101010100 0111000001010010 1 -> sum: 1000100110100111, cout: 0
0011100101011010 1011100110101100 1 -> sum: 1111001100000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
