1000011111001010 1101110111101111 0 -> sum: 0110010110111001, cout: 1
1100010000001100 0011000101111001 0 -> sum: 1111010110000101, cout: 0
1010010110000100 0100101011101000 1 -> sum: 1111000001101101, cout: 0
1010001110011110 0111010110100100 1 -> sum: 0001100101000011, cout: 1
1000101001100110 0100001101001101 0 -> sum: 1100110110110011, cout: 0
1101011000101000 0100110110010110 0 -> sum: 0010001110111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
