0011100111101000 0001100001000101 1 -> sum: 0101001000101110, cout: 0
1100000011111111 0111000011101001 0 -> sum: 0011000111101000, cout: 1
0101000101001111 0000111101000111 0 -> sum: 0110000010010110, cout: 0
0000110111011011 1000100101000101 1 -> sum: 1001011100100001, cout: 0
1100111011111111 0000110101001111 0 -> sum: 1101110001001110, cout: 0
0010010111010110 1101101101101001 0 -> sum: 0000000100111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
