0011010001111101 0111011011010100 1 -> sum: 1010101101010010, cout: 0
0001001100000111 0111101010101001 1 -> sum: 1000110110110001, cout: 0
0000100110001001 0011011010110111 1 -> sum: 0100000001000001, cout: 0
0100000100010011 1101101001100110 1 -> sum: 0001101101111010, cout: 1
0101100000011011 0100011000011000 1 -> sum: 1001111000110100, cout: 0
0001110000001110 1010110001101101 1 -> sum: 1100100001111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
