1100111001111000 1010000011000001 0 -> sum: 0110111100111001, cout: 1
1111100000011000 1110110111101111 0 -> sum: 1110011000000111, cout: 1
0101101011100111 0110011000100110 0 -> sum: 1100000100001101, cout: 0
0111101010111000 1000110100001100 0 -> sum: 0000011111000100, cout: 1
1110100011111011 0010101000010101 0 -> sum: 0001001100010000, cout: 1
1001101001011111 1001100011110000 1 -> sum: 0011001101010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
