1010101000010111 0110111110100000 0 -> sum: 0001100110110111, cout: 1
1111011101101101 0001011011100000 0 -> sum: 0000111001001101, cout: 1
1000011111111101 0011111101110111 0 -> sum: 1100011101110100, cout: 0
1111001111111001 1111101111010000 1 -> sum: 1110111111001010, cout: 1
0100101010000000 0101010010010111 0 -> sum: 1001111100010111, cout: 0
0000101011000011 1001111100000101 0 -> sum: 1010100111001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
