1100110011100101 0100100111111101 1 -> sum: 0001011011100011, cout: 1
1010111101011100 1000101011110110 0 -> sum: 0011101001010010, cout: 1
1000000001101001 0100101011100111 0 -> sum: 1100101101010000, cout: 0
0110001010001101 0101111000010000 0 -> sum: 1100000010011101, cout: 0
1011011100100001 1011001111111111 0 -> sum: 0110101100100000, cout: 1
0001100001101100 0000010000111101 1 -> sum: 0001110010101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
