0000010101001001 0100011110001010 0 -> sum: 0100110011010011, cout: 0
0101000010000001 1110010111101011 1 -> sum: 0011011001101101, cout: 1
0011010010111011 1011110000001000 0 -> sum: 1111000011000011, cout: 0
1101100101101111 0111001100000111 1 -> sum: 0100110001110111, cout: 1
1001000011101010 1000001100111001 0 -> sum: 0001010000100011, cout: 1
1010111011110101 0010100101110110 1 -> sum: 1101100001101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
