1011100001110001 0101000111100010 0 -> sum: 0000101001010011, cout: 1
0111011110000110 1011110111011010 1 -> sum: 0011010101100001, cout: 1
1101001111000100 1101100010101110 1 -> sum: 1010110001110011, cout: 1
1101100100110001 0010101110101001 1 -> sum: 0000010011011011, cout: 1
1111011000110011 0010000010110101 1 -> sum: 0001011011101001, cout: 1
0001011001010001 1111010001101001 1 -> sum: 0000101010111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
