0010011111100110 1011111000010110 1 -> sum: 1110010111111101, cout: 0
1111000001110110 1101011010100011 0 -> sum: 1100011100011001, cout: 1
1011101111001001 0111111001000001 1 -> sum: 0011101000001011, cout: 1
0100011010000100 1101110100101010 1 -> sum: 0010001110101111, cout: 1
0110100111110110 1110000101011000 0 -> sum: 0100101101001110, cout: 1
1010000000010000 0111011100111110 0 -> sum: 0001011101001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
