1110110101011111 0000011000110100 0 -> sum: 1111001110010011, cout: 0
1110011111101010 0110000111001010 0 -> sum: 0100100110110100, cout: 1
0010111000011111 1001101001101000 0 -> sum: 1100100010000111, cout: 0
0011100100000100 1001010010110100 1 -> sum: 1100110110111001, cout: 0
1011010011110001 0101101100110011 0 -> sum: 0001000000100100, cout: 1
0001111000100101 0001011101100101 1 -> sum: 0011010110001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
