0010011111010110 0001101100011111 1 -> sum: 0100001011110110, cout: 0
0011100101110101 1000010011000000 1 -> sum: 1011111000110110, cout: 0
0001000100100011 1110001111111101 1 -> sum: 1111010100100001, cout: 0
1110110011001110 0101010010010100 1 -> sum: 0100000101100011, cout: 1
1111110010101011 1111000001101011 0 -> sum: 1110110100010110, cout: 1
0010101000011011 0001010110100111 0 -> sum: 0011111111000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
