0010110010110000 1101001010011111 0 -> sum: 1111111101001111, cout: 0
0101110000010011 1110111110011100 1 -> sum: 0100101110110000, cout: 1
0101000110000110 0110101101000111 1 -> sum: 1011110011001110, cout: 0
1100110100000101 1110011000010111 1 -> sum: 1011001100011101, cout: 1
1110101101100001 1011001010000110 0 -> sum: 1001110111100111, cout: 1
0001110000010100 0001010110011010 1 -> sum: 0011000110101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
