0010000110000010 1100001110010001 0 -> sum: 1110010100010011, cout: 0
0011000010100101 0010000011010110 1 -> sum: 0101000101111100, cout: 0
1100110111110111 0010110110110011 0 -> sum: 1111101110101010, cout: 0
1010010100101100 0010110001011001 1 -> sum: 1101000110000110, cout: 0
0001001010111010 0111000111010110 1 -> sum: 1000010010010001, cout: 0
0111011001111111 0000111111001010 0 -> sum: 1000011001001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
