0011000101011111 1111101010101100 0 -> sum: 0010110000001011, cout: 1
0010110000100111 0011011111110001 1 -> sum: 0110010000011001, cout: 0
0101001000110111 0000110000101000 1 -> sum: 0101111001100000, cout: 0
0110110101101100 0011101010001101 0 -> sum: 1010011111111001, cout: 0
1010101111011111 1111001111111110 1 -> sum: 1001111111011110, cout: 1
0000010010100100 0100010111000101 0 -> sum: 0100101001101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
