0111010111100000 0110010000000011 1 -> sum: 1101100111100100, cout: 0
0001000100100011 1010111100100000 1 -> sum: 1100000001000100, cout: 0
0000000111111011 1100000101000100 1 -> sum: 1100001101000000, cout: 0
1111101100001000 0111001011100111 0 -> sum: 0110110111101111, cout: 1
1011111111011001 0001000110011101 0 -> sum: 1101000101110110, cout: 0
0111101010100110 1000001110010101 1 -> sum: 1111111000111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
