0000001100100000 1001000011111001 1 -> sum: 1001010000011010, cout: 0
1010010001000101 0100001100100010 1 -> sum: 1110011101101000, cout: 0
0100011001101111 0101110010100000 0 -> sum: 1010001100001111, cout: 0
0100011011100101 1010010111110100 1 -> sum: 1110110011011010, cout: 0
0000101110100110 0111010101111010 1 -> sum: 1000000100100001, cout: 0
0111011100101111 0000110111010010 1 -> sum: 1000010100000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
