1100101011010010 0001000000000011 1 -> sum: 1101101011010110, cout: 0
1011101011010000 1100111100101100 0 -> sum: 1000100111111100, cout: 1
0101010110101100 0111011110101111 0 -> sum: 1100110101011011, cout: 0
1000000101001000 1010010100000100 0 -> sum: 0010011001001100, cout: 1
0001101101101001 0111100101110010 1 -> sum: 1001010011011100, cout: 0
1011100111101111 0010011000011100 0 -> sum: 1110000000001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
