0010011011011100 1100100101101101 0 -> sum: 1111000001001001, cout: 0
0111110111000011 0111111000001111 1 -> sum: 1111101111010011, cout: 0
0000100001010111 0100000010111111 1 -> sum: 0100100100010111, cout: 0
0110111110110110 1010101000001110 0 -> sum: 0001100111000100, cout: 1
1000100110000011 1011101011011010 0 -> sum: 0100010001011101, cout: 1
1010111011001110 0011001000110011 1 -> sum: 1110000100000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
