0011110110011011 1111010110101110 1 -> sum: 0011001101001010, cout: 1
0011010001000001 0010100101111100 0 -> sum: 0101110110111101, cout: 0
1110101111101001 0011110101011111 1 -> sum: 0010100101001001, cout: 1
1110001110101000 1011000111100111 1 -> sum: 1001010110010000, cout: 1
0100100011011010 0001101000101011 1 -> sum: 0110001100000110, cout: 0
1110011011001110 1001001001100101 0 -> sum: 0111100100110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
